"gene","log2FC","pvalue","negLog10P","significance"
"NPNT",0.160958560042433,0.116754598568948,0.932726005033472,"NS"
"ARHGAP20",-0.160969341478037,0.157078791427554,0.803882448873248,"NS"
"KLF13",-0.160987232613185,0.0113894734870275,1.94349635203713,"NS"
"KLKB1",-0.160992194888821,0.337599773502077,0.471597853417328,"NS"
"FAM19A1",-0.161012756447494,0.492064251901678,0.307978184987812,"NS"
"CCDC110",-0.161015261797983,0.500778233872831,0.300354555824688,"NS"
"IGFL2",-0.161027009329268,0.220669410116797,0.656257865924163,"NS"
"TCTE1",-0.16103952897617,0.0141700460041368,1.84862873978004,"NS"
"OFD1",-0.161059947309741,0.161970493916682,0.790564093459138,"NS"
"CWH43",-0.161063360672298,0.0792630385757222,1.10092928285504,"NS"
"LOC401052",-0.161112838589202,0.0842959798901613,1.07419313656328,"NS"
"MRGPRX2",-0.161153972600762,0.0108120821448799,1.96609066340501,"NS"
"OLFM1",-0.1611593068795,0.000883697353320345,3.05369644571954,"NS"
"VWF",-0.161189811647645,0.165390679362091,0.781488968880629,"NS"
"SNAP47",0.161197089843809,0.0067872174368178,2.16830823743038,"NS"
"TOX3",0.161206726221714,0.24896195888299,0.603867007560239,"NS"
"CALML6",-0.161217097783427,0.444391440407398,0.352234314761852,"NS"
"FAM86A",0.161270266259248,0.230268014801622,0.637766383181546,"NS"
"DNASE1L1",-0.161298889932645,0.000992996755351675,3.00305217057326,"NS"
"OR4D9",0.16140632399366,0.261104780880205,0.583185176086352,"NS"
"CATSPER2P1",-0.161411563487931,0.291184121659617,0.535832310896169,"NS"
"GLYATL2",-0.161441950660049,0.0327877385756598,1.48428853630352,"NS"
"GPR116",-0.161450605742529,0.0956529398399156,1.01930167763216,"NS"
"OR1N2",-0.161464615932666,0.340030260200241,0.468482432213024,"NS"
"FCRL2",-0.161519652442147,0.286873972677509,0.542308852364983,"NS"
"RCOR3",0.16154315883072,0.277753050376358,0.556341162794492,"NS"
"SCAND2",0.161575689238149,0.184073270364902,0.73500927165804,"NS"
"PCDH9",-0.161576460540936,0.358856050851116,0.445079726513745,"NS"
"KRT5",-0.161600607893257,0.136336185903545,0.86538885984771,"NS"
"PCDHB4",-0.161600622645566,0.293027758797182,0.533091236569412,"NS"
"OR6C1",-0.161628216623967,0.399810976441899,0.398145286899467,"NS"
"LOC388692",-0.161730533907436,0.325886796073403,0.486933235449642,"NS"
"GPR82",-0.161783240287182,0.253220684777406,0.596500821096352,"NS"
"IL7R",-0.161817028588493,0.433343678365347,0.363167534558923,"NS"
"C2orf43",-0.161819387446557,0.402388739409035,0.395354181234798,"NS"
"HSD17B4",0.161826323915953,0.0765811710888201,1.11587799665217,"NS"
"TRIM68",0.161831667294387,0.294916799310725,0.530300488078424,"NS"
"HEATR7B1",-0.161836445427701,0.103074584993577,0.98684840511125,"NS"
"LOC93622",0.16184999731951,0.274303275787942,0.561769005927617,"NS"
"ERGIC3",0.161883593669602,0.0420840625296011,1.37588234278429,"NS"
"SNORD96A",0.161904270721125,0.111604877646708,0.952316824316372,"NS"
"MRGPRX3",-0.16190990187725,0.083823362504767,1.07663492178927,"NS"
"PLS3",0.16199007662038,0.199620230562388,0.699795447134894,"NS"
"KLHL32",-0.161993148202132,0.0883150046988624,1.05396550362158,"NS"
"PRPF40A",0.162035928022616,0.131748247035815,0.880255154542263,"NS"
"C9orf5",0.16207359065436,1.53743142673391e-05,4.8132042457348,"NS"
"BCAT1",-0.162123070779817,0.433582636164247,0.362928118464709,"NS"
"ZNF674",-0.162143149570089,0.490381683504633,0.309465759740508,"NS"
"C3orf47",-0.162170119721874,0.402228702354923,0.395526942119189,"NS"
"RASAL2",0.162171256004488,0.0641324344390775,1.19292227414184,"NS"
"FMO1",-0.162182084935089,0.192920330492223,0.714622002758729,"NS"
"SLCO1A2",0.162236660801067,0.345268981922138,0.461842435798057,"NS"
"LYSMD3",-0.162249536350479,0.155245198137924,0.808981824030313,"NS"
"CTSE",-0.16227873731623,0.337252492584729,0.472044831836064,"NS"
"IL22",-0.16229466766878,0.128775476301155,0.890166835121771,"NS"
"GABRA6",-0.162333093625751,0.0755259447057761,1.12190383370858,"NS"
"LRRC55",-0.162341253597829,0.131201018170558,0.88206279465442,"NS"
"EPRS",0.162394221288674,0.00660334494740939,2.18023601533588,"NS"
"S100A3",-0.162440117670031,0.58192269966163,0.23513470150137,"NS"
"SULT1C3",-0.162443262173209,0.161669955536863,0.791370681125752,"NS"
"ETV5",-0.162445992116658,0.309656978628238,0.509119128005184,"NS"
"WDR75",0.162447673057758,0.345016392730084,0.462160269845313,"NS"
"PP13439",-0.162473292181159,0.25033285246934,0.6014821519503,"NS"
"CYP27A1",-0.162511670912365,0.293239774011253,0.532777123860071,"NS"
"FAP",0.162633354159192,0.229347748259069,0.639505519423264,"NS"
"PDZD11",-0.16265429509987,0.340481844889206,0.467906040504925,"NS"
"MSH3",0.162673265530255,0.170991822165335,0.767024659627708,"NS"
"MIRLET7I",-0.162673432398464,0.204910337495966,0.688436131378174,"NS"
"MESDC2",-0.162727463116039,0.161387676134743,0.792129631887946,"NS"
"C8orf47",0.162727803616285,0.112705422835545,0.94805518731774,"NS"
"ANGPT1",-0.162731008065354,0.347876248678095,0.458575221784647,"NS"
"CREB5",-0.162771959856251,0.00287719177354607,2.54103119010233,"NS"
"ABLIM2",-0.162779979208241,0.179417065926973,0.746136249779057,"NS"
"FSCN3",-0.162786207967033,0.397453696671722,0.400713459337786,"NS"
"ZNF662",-0.162843467048889,0.000788564215690599,3.1031629346946,"NS"
"UBQLNL",-0.163009619708179,0.166745956059466,0.777944689839332,"NS"
"C14orf166",0.163039974272788,0.0035660609390739,2.44781123960222,"NS"
"C22orf46",0.163086868241341,0.0247533673704311,1.60636571265284,"NS"
"C6orf168",0.16308826302636,0.0480456283372817,1.31834612257127,"NS"
"OR10G2",-0.163089811077143,0.0350118204237088,1.45578530770347,"NS"
"OR3A1",-0.163106777366066,0.31804927854212,0.497505585232965,"NS"
"ZNF816",0.163115110709244,0.164944676577827,0.782661696306462,"NS"
"ACTR3",0.163175571824768,0.0998223824599944,1.00077206904332,"NS"
"SKAP1",0.163209259411412,0.135115852197501,0.869293695256069,"NS"
"MFAP5",-0.163301106780778,0.451943360079813,0.344915989848195,"NS"
"OR8B12",-0.163323712031131,0.0551208987542365,1.25868370980828,"NS"
"C21orf2",-0.163332409961475,0.000631023469212836,3.19995448804575,"NS"
"LRP6",0.163340377881134,0.157122232658157,0.803762358323493,"NS"
"ZNF20",-0.163357652343719,0.140441484590421,0.852504588306515,"NS"
"KIR2DL4",-0.163365966035049,0.133774971855683,0.873625131722969,"NS"
"MYLK2",-0.163428266804788,0.0555458156594416,1.25534865147488,"NS"
"LAIR1",0.163434690817875,0.0166594957543787,1.7783381478515,"NS"
"ZNF536",-0.163450817049109,0.264317259091464,0.577874477869187,"NS"
"RBBP4",0.163471985536424,0.255325986713192,0.592904981075923,"NS"
"STRN3",0.163476420429514,0.0142025298692355,1.84763428868823,"NS"
"C7orf57",-0.163481034205218,0.132433757330686,0.878001299233271,"NS"
"CDCA8",-0.163557314896959,0.0208815002750599,1.68023830175345,"NS"
"FGF23",0.163589541213466,0.165133190289479,0.782165628669987,"NS"
"TAL2",0.163620820000421,0.059924078701212,1.22239863427479,"NS"
"C17orf48",0.16362640497619,0.5922581033782,0.227488988472042,"NS"
"PDYN",-0.163667441405487,0.199842674385278,0.699311767005384,"NS"
"MIR129-1",-0.163699387075258,0.201866457899067,0.694935837368976,"NS"
"TNFAIP3",-0.163751014081262,0.56720687533222,0.246258513542995,"NS"
"WISP3",-0.163798482735922,0.318018310968263,0.497547873337804,"NS"
"LENEP",-0.163813737899823,0.00295380471092126,2.52961822120176,"NS"
"SLC22A1",-0.163830531136482,0.00230722381897949,2.63691027343173,"NS"
"FMO4",-0.163838561142682,0.252386043202635,0.597934664989205,"NS"
"KRTAP3-2",-0.16384768848955,0.0185667926196101,1.7312631133799,"NS"
"PRL",-0.163848328195953,0.201681339831654,0.69533428216917,"NS"
"SNX1",0.163861359218657,0.221422559478257,0.654778133422061,"NS"
"PMCH",-0.163873246985653,0.00153493714535614,2.81390940388965,"NS"
"OR2AE1",-0.163875195085384,0.0752164971662728,1.12368689554511,"NS"
"NPC1L1",-0.163897872747002,0.0246589097957529,1.60802612807098,"NS"
"ZNF501",-0.163907172100158,0.324150802124318,0.489252899380423,"NS"
"FLRT1",-0.163919808753518,0.126958951161714,0.89633667404906,"NS"
"ACSM2B",-0.163928480174829,0.25381471634023,0.595483200838365,"NS"
"POC1B",0.16393376346803,0.00455392994180361,2.34161365490712,"NS"
"CNTNAP2",0.163994912639553,0.429111555975359,0.367429789758276,"NS"
"NIF3L1",0.164005307895122,0.124880282087161,0.903506128933796,"NS"
"PAPD7",0.164047936515801,0.10669634285701,0.971850466275997,"NS"
"RWDD3",0.164116795568808,0.0226471069435542,1.64498726909039,"NS"
"LRRN1",0.164136458170493,0.692377876230491,0.15965681772403,"NS"
"COQ7",-0.16416912206961,0.198715729677994,0.701767754218943,"NS"
"MGC39584",-0.164170161662658,0.2516928366135,0.599129144656244,"NS"
"CUL7",0.16418143025906,0.00223811941181057,2.65011674599939,"NS"
"SLC46A3",0.164220890958304,0.0299869486291287,1.5230677243356,"NS"
"SPRR1A",-0.164267573073624,0.203482843944307,0.691472201153283,"NS"
"NEK11",0.164279408223478,0.0758924267676781,1.11980155977126,"NS"
"NRP2",0.164345803346742,0.0669375497748932,1.17433018888172,"NS"
"FBXW10",0.164445716606124,0.0159444913075321,1.79738933191528,"NS"
"TXNL4A",0.164489443606582,0.00238032657396055,2.62336345490178,"NS"
"TRAP1",0.164505719009211,0.0565922042103381,1.24724339039505,"NS"
"DNAJC19",0.164512113517277,0.204362542156134,0.689598703574847,"NS"
"DNAJC13",0.164555425122316,0.195142077460753,0.709649075870927,"NS"
"MLX",0.164608783855654,0.0332850008055374,1.47775142820186,"NS"
"S100A1",-0.164618563318081,0.313280647607888,0.504066432110608,"NS"
"RIMBP3",-0.16463199046996,0.0340910763894114,1.46735928616912,"NS"
"EXOC1",0.164677063930676,0.193646482577149,0.712990387194337,"NS"
"HPDL",-0.16467823238917,0.466634408486753,0.331023240542334,"NS"
"CLN8",-0.164685858020376,0.00044059059416648,3.3559647785089,"NS"
"PSG11",-0.164745947039577,0.59289477955316,0.227022373607199,"NS"
"DEFB126",-0.164777711374214,0.217828570844648,0.6618851578842,"NS"
"MOP-1",-0.164870656768241,0.337887574496246,0.471227778710266,"NS"
"ZNF846",-0.164875743497214,0.766285754451073,0.115609248070872,"NS"
"ZNF181",0.164881040204859,0.34150703613642,0.466600344035914,"NS"
"C12orf50",-0.164909285533745,0.416333331069712,0.380558818706804,"NS"
"SNORD116-27",0.16493246283334,0.342746662235868,0.465026765800602,"NS"
"TRPC1",-0.164940469913005,0.213111225120008,0.6713936742685,"NS"
"AATK",-0.164974282845439,0.245232921401661,0.610421228185669,"NS"
"TTLL13",-0.164990678862107,0.217103555145279,0.663333064766052,"NS"
"UGCG",0.164993073694143,0.187651435036351,0.726648110035949,"NS"
"CAMK4",0.165001282333066,0.0151568089640581,1.81939222318785,"NS"
"PPP1R15A",-0.165048990691614,0.410025898072445,0.387188711488208,"NS"
"PDE11A",-0.165062049031691,0.151601625980248,0.819296140719384,"NS"
"ABCD1",-0.165064909487218,0.147833216953331,0.830227972445125,"NS"
"SLFN14",-0.165095614479357,0.421075617577265,0.37563990571397,"NS"
"LRIG3",0.165096937291593,0.196896578675106,0.705761830207394,"NS"
"SAGE1",-0.165103172779576,0.156904372010816,0.804364954987197,"NS"
"FLJ35424",-0.165132584509763,0.262613546260934,0.580682875677462,"NS"
"HIST1H2BI",0.165141492266442,0.162216676397279,0.789904500956989,"NS"
"FREM2",0.165143689934254,0.0684712460689886,1.16449176858424,"NS"
"OR4D2",-0.165173869310739,0.00631964037606701,2.19930763487164,"NS"
"LOC283588",-0.165183705696443,0.34131150055408,0.466849077841996,"NS"
"FAHD2A",-0.165237949569209,0.2870124030219,0.542099335155971,"NS"
"MAGEA4",-0.165242998192596,0.322578521181919,0.491364553384501,"NS"
"APOLD1",-0.165246999954085,0.523220752532448,0.281315038897112,"NS"
"HINT1",0.165255171330305,0.00931448388032458,2.03084120455056,"NS"
"PADI4",-0.165269077006394,0.413791039709454,0.38321891784349,"NS"
"VN1R5",-0.165287311127272,0.267999375051022,0.571866218703334,"NS"
"HYAL4",0.165301676623319,0.201911573716787,0.694838786270454,"NS"
"ASB10",-0.165356377024107,0.172318128050795,0.763669031906041,"NS"
"EEF1A2",0.165361825973683,0.0859297507972393,1.06585644769246,"NS"
"SMAP2",0.165398286406688,0.00475128312124822,2.32318908990656,"NS"
"THY1",0.165422201104269,0.15119660126275,0.820457971198721,"NS"
"SETDB2",0.165433365001056,0.308123052793747,0.511275807925885,"NS"
"LRGUK",-0.165499343261049,0.597701904164994,0.2235153605842,"NS"
"C14orf50",-0.16550147506947,0.144588263200482,0.839866959006503,"NS"
"LOC100509022",0.16550607356608,0.0584043575281826,1.23355474912313,"NS"
"LONRF2",0.165511069216201,0.0281677201618455,1.55024830250653,"NS"
"ELOVL3",-0.165511542661408,0.146636231984804,0.833758707683268,"NS"
"FLJ14107",0.165587697412629,0.567905341344162,0.245724046609045,"NS"
"SNORA71A",0.16563157587945,0.345248519154823,0.461868175527806,"NS"
"RNF182",-0.16564454744017,0.077474458179922,1.11084145233028,"NS"
"C9orf144",-0.165658202637894,0.447076919675203,0.349617749985314,"NS"
"PFKP",0.165717516706342,0.195468043485287,0.70892423403497,"NS"
"ARGFX",-0.165750980328667,0.198277900687309,0.70272568793485,"NS"
"GLS2",-0.165758227314212,0.0857469273582918,1.06678143344551,"NS"
"TMBIM4",0.165804993934716,0.0436502196540468,1.36001356652198,"NS"
"CDK8",0.165817926848986,0.438212978606101,0.358314764033318,"NS"
"SAMD13",-0.16581849067201,0.0274170426224165,1.56197939280082,"NS"
"ZNRD1",-0.165915095942733,0.114887279635617,0.939728053904222,"NS"
"C9orf72",-0.165956435544221,0.255676091796601,0.592309880836623,"NS"
"KCND1",-0.165959020324724,0.24280865427292,0.614735838041622,"NS"
"ARHGAP42",0.165971334579294,0.0298044977975991,1.52571819158552,"NS"
"UBE2D1",0.165989687174169,0.0214080132894878,1.66942363431448,"NS"
"GPCRLTM7",-0.166100205181148,0.321696973124126,0.492553025394809,"NS"
"OR51S1",-0.16610730173071,0.100834498878938,0.996390855693829,"NS"
"ATP4B",-0.166119128128505,0.0615753848181964,1.21059286533706,"NS"
"TACR1",-0.166142107456565,0.00260760448824539,2.58375828011746,"NS"
"MRPS16",0.166152256643992,0.15707306059813,0.803898293870371,"NS"
"OASL",-0.166185369637945,0.0887162417624968,1.05199686424822,"NS"
"LOC399898",-0.166225889480978,0.209048587356159,0.679752762844483,"NS"
"CCDC96",-0.166251578950216,0.18130651260988,0.741586595575012,"NS"
"ZDHHC17",0.166285588749564,0.000222561485023497,3.65254998954758,"NS"
"SAMM50",0.166328034059032,0.000127693949750497,3.89382967949634,"NS"
"FNTB",0.166435507327578,0.0139630244360373,1.8550205019408,"NS"
"C20orf197",-0.166520227499182,0.225489041102592,0.646874560235354,"NS"
"NME6",-0.166524045759497,0.11226222736495,0.949766345309733,"NS"
"TUSC5",-0.166545223192375,0.00687790295742233,2.16254395607337,"NS"
"FASN",0.166564408505397,0.127289961799725,0.895205843847377,"NS"
"SNTN",-0.166587214875169,0.305640952081438,0.514788456145314,"NS"
"PCCA",-0.16665346659572,0.0309059955957857,1.50995726162428,"NS"
"TYRP1",-0.166668820685509,0.00590314895084413,2.22891625833165,"NS"
"LPAR6",-0.166700223340377,0.0376338848022821,1.42442094880444,"NS"
"MYO3B",-0.166705373848275,0.316881208176178,0.499103514761656,"NS"
"CHRM4",-0.166728340903303,0.219858155915948,0.657857419043177,"NS"
"BET1",-0.166742353330893,0.470205721991083,0.327712090196123,"NS"
"C4orf37",-0.16675009163789,0.0388404800050053,1.41071541155917,"NS"
"LOC220594",-0.166787880749108,0.014618346677763,1.8351017429272,"NS"
"EIF3H",0.166799430088919,0.0213208631848255,1.67119521668027,"NS"
"MIR503",-0.166877045049321,0.484670193305002,0.314553688098989,"NS"
"NCRNA00292",-0.166906712602007,0.363725815548375,0.439225873670816,"NS"
"TMEM225",0.166933351284554,0.347923494327429,0.458516243536846,"NS"
"MOCS3",0.16699190387246,0.207701375103155,0.68256062817489,"NS"
"C6orf100",-0.167021988634979,0.0871007635372796,1.05997803789046,"NS"
"TGFBI",0.167022032365526,0.0120384184084475,1.91943056636743,"NS"
"APOBEC3B",-0.167122388828153,0.192037021458133,0.716615038665842,"NS"
"SPINT4",-0.167165674095081,0.233666117829802,0.631404256826192,"NS"
"TOMM40",0.167170851744958,0.187711928097026,0.726508129391844,"NS"
"EID2B",-0.167342770100173,0.465859629668546,0.331744922889039,"NS"
"IGJ",0.167357871116944,0.594760778896016,0.225657678466583,"NS"
"CAV1",-0.167400497508229,0.444393717632927,0.352232089282562,"NS"
"DEFB125",-0.167429403042883,0.154723111484196,0.810444809504419,"NS"
"APIP",-0.167530685543915,0.538802352383221,0.268570516837653,"NS"
"CTAGE1",-0.167542558016232,0.039975398282932,1.39820720059691,"NS"
"INO80D",-0.167588159558292,0.0748844516353013,1.1256083461185,"NS"
"HBE1",-0.167606212410507,0.351218680670866,0.454422392832802,"NS"
"ANAPC10",0.16761268027242,0.00707298169698859,2.15039746575569,"NS"
"ZCCHC18",-0.167619818928175,0.188628761089736,0.724392087684299,"NS"
"TBPL1",0.167629460544209,0.172095578109561,0.764230288459707,"NS"
"PAPL",-0.167644679403425,0.39683137065194,0.401394002942998,"NS"
"TMOD4",-0.167646552871673,0.151963096349063,0.818261865988518,"NS"
"LUZP4",-0.167661594879916,0.30324493555169,0.518206443488005,"NS"
"TTTY14",0.167727601420061,0.13463727663371,0.87083468160527,"NS"
"UBL5",0.167768142813407,0.245031177727322,0.610778652560104,"NS"
"RNFT1",-0.167793231048176,0.362432955304153,0.440772319670642,"NS"
"C8orf42",-0.167821450823725,0.248336621387513,0.604959231739157,"NS"
"C1orf174",0.167831917717147,0.0175008977177801,1.75693967337778,"NS"
"TMEM60",0.167845848583052,0.0991583580786238,1.0036706731436,"NS"
"FAM194B",-0.167887227477908,0.0696513545051527,1.15707043346265,"NS"
"KLRK1",-0.16791874681526,0.182802689288652,0.738017419463069,"NS"
"SLC16A6",-0.168058150331569,0.277093837849995,0.557373132166165,"NS"
"RAC2",-0.168149410909565,0.0344158732428283,1.46324120650454,"NS"
"NPY2R",-0.168159017125884,0.0549807012877206,1.259789724961,"NS"
"ZP2",-0.168182421269467,0.211806787114941,0.67406012751777,"NS"
"PRKAB2",0.168247931484004,0.356707030660564,0.447688330675675,"NS"
"FGF3",0.168287165879897,0.268454769086478,0.571128876410955,"NS"
"PRO0611",-0.168288905836482,0.244415549186126,0.611871168679381,"NS"
"CAPN6",0.168292666662688,0.0798384980843298,1.09778764155815,"NS"
"MIR106A",-0.16829550824157,0.117321108124785,0.930623843661086,"NS"
"UNC13A",-0.168327026524177,0.294319050522839,0.531181626214429,"NS"
"GUCY1B2",-0.1683725745797,0.037107075222132,1.43054327537223,"NS"
"KRTAP23-1",-0.168426790131625,0.100318449405864,0.998619189229479,"NS"
"SLC22A12",-0.168429035803076,0.128595674138469,0.890773640505038,"NS"
"HAUS8",-0.168444214225127,0.46691101892818,0.330765876758342,"NS"
"NEFM",0.168445449149891,0.0254275973034762,1.59469467510311,"NS"
"KRT10",-0.168445594611397,0.171036041083092,0.766912364495364,"NS"
"MAGEB16",-0.168471708378862,0.327990391769013,0.484138878431057,"NS"
"AHSG",-0.168537302330652,0.464953942280999,0.332590065613045,"NS"
"ANGPT2",-0.168540276620565,0.532430735857259,0.27373688177003,"NS"
"DTNA",-0.16858052659878,0.309071864873176,0.509940527406644,"NS"
"SLC22A4",-0.168640247695951,0.405642268044227,0.391856797703457,"NS"
"HADHA",0.16865891584566,0.0923852542606046,1.03439734159698,"NS"
"LOC100127980",-0.168728457819666,0.554144476505647,0.256376991284251,"NS"
"C1orf99",-0.168771542348095,0.490967011921703,0.30894768714722,"NS"
"RAD51AP1",0.168805420375243,0.0693283346247252,1.15908923211017,"NS"
"EIF2A",0.168831665607675,0.0326716712822302,1.48582864911546,"NS"
"MEAF6",-0.168900806859634,0.145066662453855,0.838432380641676,"NS"
"TPH1",-0.16894246302795,0.00116760919138598,2.93270249491689,"NS"
"CCDC11",0.169046037696809,0.177126348115284,0.751716831300301,"NS"
"CCDC112",0.169089346891075,0.356870536122076,0.447489306703387,"NS"
"EPB41L4A",-0.169093185672455,0.157840769648334,0.801780810084745,"NS"
"CEACAM1",-0.169111630398048,0.543843317057938,0.26452620386508,"NS"
