"gene","log2FC","negLog10P","significance"
"ZNF284",0.0578540343843981,0.51907613355302,"NS"
"FAT3",0.0578545671527269,0.544654807559638,"NS"
"C4orf50",0.0578555538301377,0.505297791945221,"NS"
"CSRP2BP",0.0578824862025376,0.733724706904704,"NS"
"SLC22A8",-0.0578959316986645,0.72555118850446,"NS"
"FLJ44674",-0.0579118208708216,0.864631327539628,"NS"
"PCP2",-0.0579147586759494,1.07787239389761,"NS"
"NME7",0.0579166120226278,0.943679225547785,"NS"
"TC2N",-0.0579176179884322,0.620897147110494,"NS"
"CREB3L1",-0.0579278457114589,0.539382357830407,"NS"
"CCDC26",0.0579547240888889,1.20048038197202,"NS"
"CNOT8",-0.0579557608008705,0.903458890670881,"NS"
"MAP4K1",-0.0579588579622166,0.903919221906276,"NS"
"RFPL1",0.057960765202134,0.280674105715048,"NS"
"OPN1MW",-0.0579670279856601,0.881066638841484,"NS"
"SLC4A9",-0.0579948010233191,1.23831645560365,"NS"
"DDN",-0.0579954274190346,1.15248917117497,"NS"
"SLITRK3",-0.0579981696548546,0.583176945788461,"NS"
"KRTAP22-1",0.0580028548949767,0.813210208170425,"NS"
"POM121C",-0.0580040018692758,1.53740890109499,"NS"
"OR52I2",0.0580092570377325,0.456390264047191,"NS"
"C6orf211",-0.0580092986784151,0.757585907873253,"NS"
"AGT",-0.0580145642610628,0.683112982628413,"NS"
"CPXM2",-0.0580167193863335,0.439872540916156,"NS"
"NARS2",0.0580209219533898,0.590002934504002,"NS"
"FST",-0.0580255019501612,0.577795692708627,"NS"
"HSD17B13",0.0580559860488902,0.611546033834516,"NS"
"SYT11",0.0580639389522861,0.572252775066508,"NS"
"LOC100130269",0.0580679607837447,0.196166471790015,"NS"
"HFM1",0.0580685106988454,0.546310625968089,"NS"
"APOBEC3B",0.058068696281476,0.440929904467633,"NS"
"KRTAP19-4",0.0580736645342603,0.360610850073946,"NS"
"C8orf22",0.0580778529063537,0.254649047267935,"NS"
"C9orf163",-0.05808168645805,0.667508108122171,"NS"
"VLDLR",-0.0581017303125555,0.577305594922116,"NS"
"TSPAN2",0.0581023124955435,0.422091091832249,"NS"
"CLCN4",0.0581132468192522,0.424308183985325,"NS"
"CALML5",-0.0581255086710881,1.1523792843131,"NS"
"BHLHA15",-0.0581281697508362,1.19089214904955,"NS"
"TCP1",-0.0581429853469233,0.707271735819576,"NS"
"LAPTM4B",0.0581430595125783,0.550728930870303,"NS"
"ZYG11A",-0.05814654596992,0.521514382174201,"NS"
"KIAA1107",0.0581546286290051,0.368185354295547,"NS"
"GLT6D1",-0.0581591087763921,0.443054907853835,"NS"
"ALKBH1",0.0581693057823341,0.374972461146912,"NS"
"LOC728437",-0.0581718013363144,1.3835862667641,"NS"
"SPP2",-0.0581994076491159,0.70877468632879,"NS"
"GPR156",0.0582030683383066,0.46881733825329,"NS"
"STAP2",-0.058216981832599,0.698136712256193,"NS"
"TMEM100",0.058218751114514,0.430878340158762,"NS"
"HSP90AA1",0.0582403428578946,1.39724805533663,"NS"
"ANXA2P1",0.0582547377558438,0.59141623913834,"NS"
"SNORA36A",-0.0582646945585332,0.492387476037809,"NS"
"MTBP",0.0582673020184481,0.406632334486267,"NS"
"RWDD2B",0.0582717749420725,0.411558700514688,"NS"
"HIST1H4A",-0.0582737798166324,0.621971644049781,"NS"
"BTF3P11",0.0582799622010446,0.940360576757453,"NS"
"BIRC5",-0.0583070553788347,0.809861394409587,"NS"
"ANKRD20A1",-0.0583313321707524,0.490401572407503,"NS"
"MATN2",0.0583407159500173,0.804490657188937,"NS"
"P2RY4",-0.0583424992629233,0.87083142749166,"NS"
"FAM192A",0.0583465345647158,1.25044083669158,"NS"
"OR10G6",-0.0583513180446062,1.12519255281823,"NS"
"IAPP",-0.0583595484920467,0.416358040478287,"NS"
"C1orf53",-0.058363155037336,1.81672087107191,"NS"
"IPO13",-0.0583648193278752,0.889879355911648,"NS"
"CD86",0.0583677065021249,0.482995286481458,"NS"
"C14orf147",0.0583700554869333,1.28599864619024,"NS"
"COL9A2",-0.0583777592624735,0.994424574333358,"NS"
"SIK2",-0.0583832643134057,1.2947603675567,"NS"
"MDGA1",0.0583912906434734,0.6975596659825,"NS"
"SFTPC",0.0584003999195728,0.572193061014949,"NS"
"ZNF79",-0.0584144550757015,0.757386198371155,"NS"
"C20orf12",0.0584147877586774,0.733274060734154,"NS"
"DPPA4",0.0584282411078949,0.370170874401483,"NS"
"LNX1",-0.0584311774457178,0.692110856672369,"NS"
"MIR377",-0.0584702686411511,0.412113862324432,"NS"
"DSCR8",0.0584785093750232,0.466284221947427,"NS"
"PROKR1",0.0584856965469849,0.786284146844335,"NS"
"SLC6A12",-0.0584966772110287,0.656583684002641,"NS"
"ZNF674",0.0585000484152596,0.296216902946371,"NS"
"RNF133",-0.0585011921885704,0.383692502807089,"NS"
"BSPRY",-0.0585142894238779,0.840986961966618,"NS"
"OR4A5",0.0585223345527125,0.711349798044678,"NS"
"PYGL",0.0585295020113628,0.315338243547854,"NS"
"NDE1",-0.0585505056289688,0.428563473542631,"NS"
"SUMO4",-0.0585598314766997,1.45994602100773,"NS"
"WFDC1",0.0585782651608708,0.811093985954531,"NS"
"ZNF415",0.0585869893060629,0.416806621579166,"NS"
"SMC1A",-0.0585969013392276,1.53631320703719,"NS"
"DPP10",0.0586037207021469,0.511890343129231,"NS"
"PAPPA2",0.0586098981367,0.446307667874233,"NS"
"SR140",0.058610029954989,1.86940208844387,"NS"
"SMG5",-0.058614790382443,0.685630299230192,"NS"
"SALL2",0.0586180141072921,0.563188185816884,"NS"
"FAM194B",0.0586253025006941,0.685421711797372,"NS"
"LOC400931",0.0586287968735846,0.387856521832071,"NS"
"PTK6",-0.0586346574115797,1.16944504320031,"NS"
"FRMPD4",-0.0586394682451434,0.806172305344352,"NS"
"C5orf51",0.0586424353873558,1.20153093942533,"NS"
"GNPTG",-0.0586443996026813,1.41948994370104,"NS"
"RYK",0.0586461118649337,1.25350402823893,"NS"
"LRPAP1",-0.0586485184137615,0.931578520305709,"NS"
"LRRC47",-0.058669207297682,0.464086531105834,"NS"
"KLK14",0.0586755738467966,0.303020951387688,"NS"
"ZNF20",-0.0586875322101689,0.518988614281247,"NS"
"DYSFIP1",-0.0586926967274346,1.33248081166113,"NS"
"MSR1",0.0586931931457468,0.236547395308342,"NS"
"TPPP2",0.0586963972210993,0.407915253067692,"NS"
"PLLP",-0.0587126817431498,0.877326979820441,"NS"
"FLJ40504",-0.0587293099468413,0.522171902660165,"NS"
"WWC2",0.0587307336449052,0.722191037664773,"NS"
"FAM196A",0.0587344424684015,0.789700143428069,"NS"
"ROBO1",0.0587425048941439,1.57959218863534,"NS"
"RESP18",0.0587495990346771,0.530644220241714,"NS"
"PDE6A",0.0587835381783345,0.524150622885383,"NS"
"TF",-0.0587851132460386,0.887812899129599,"NS"
"FASTKD2",-0.058801343762835,0.368839819826669,"NS"
"OR10J1",0.0588022255749875,0.36031409106881,"NS"
"CLDN18",-0.0588058397405948,1.2401339726781,"NS"
"C11orf48",0.0588072463913649,0.545459417502226,"NS"
"MAPK4",0.0588091929790564,0.401664096657123,"NS"
"ACOX2",0.0588191484548777,0.489073041017199,"NS"
"GNLY",0.0588204411807334,0.686701406902014,"NS"
"ZNF93",-0.0588218908987534,0.298731920523876,"NS"
"TRIM31",0.0588226391974469,0.57900256589312,"NS"
"PREP",-0.0588294844381225,0.775263795669807,"NS"
"TNNT2",0.058853699838717,0.954829447713203,"NS"
"ID3",0.0588635429492819,0.299485592296794,"NS"
"PTX4",-0.0588669127547716,0.837660845404235,"NS"
"LOC100128288",0.058882460600991,0.517735686943752,"NS"
"TP63",0.0588935912677602,0.502899207349024,"NS"
"MUT",-0.0589023370071264,0.702668273511758,"NS"
"tAKR",-0.0589140772126597,0.860058768443616,"NS"
"LOC100127886",-0.058922217242654,0.321640501384979,"NS"
"RBM4B",-0.0589338314841492,0.694263291680766,"NS"
"C15orf37",0.0589351387809913,1.26288486525792,"NS"
"COL14A1",0.0589471177896268,0.402311745847088,"NS"
"KLF15",-0.0589693389083255,0.815042466309698,"NS"
"FOS",-0.0589741436824918,0.188099241365301,"NS"
"VSIG10",-0.0589768080702817,0.880590190203153,"NS"
"CSNK1D",-0.0589840199248282,1.92354023412556,"NS"
"MAP3K14",0.0589928529104713,1.39519543112984,"NS"
"LOC100130872",-0.0590014626631854,0.947408022088896,"NS"
"OR1J1",-0.0590018594387745,0.536934744959186,"NS"
"PACS2",-0.0590033553062581,2.68763415021996,"NS"
"HDDC3",-0.059011885980359,2.207845912503,"NS"
"SLC25A18",0.0590134438109429,0.5444676784163,"NS"
"LOC645332",0.0590175966183637,0.809682561011491,"NS"
"TMEM184C",0.0590206143566951,0.384678685957146,"NS"
"GIT2",0.0590328730362693,1.04410163575108,"NS"
"PEX11A",-0.0590362231057835,1.3078837197588,"NS"
"CYP1A1",-0.0590387420611218,0.503191929673782,"NS"
"C5orf48",0.0590675208642211,0.320071657082343,"NS"
"EDEM2",0.0590756271997126,0.795036536947084,"NS"
"LARP4B",-0.059077530009322,0.367734893855979,"NS"
"SEMG2",-0.0590795920473514,0.447575635061192,"NS"
"OR5A2",-0.0590796950389724,0.484898999114756,"NS"
"SERINC2",-0.0590880105901008,1.31974945594464,"NS"
"C4orf3",0.059095872138442,0.343839744761989,"NS"
"PADI1",-0.0590960099042719,0.56288269168403,"NS"
"NUP205",-0.059100176260946,1.16511317340426,"NS"
"BTN2A3",-0.0591082942736798,0.672700854195464,"NS"
"DSG2",-0.0591088212214494,0.300576751711415,"NS"
"ZFYVE19",-0.0591149342396093,1.06311452600821,"NS"
"HIST2H2AB",0.0591160952018783,1.03512044799865,"NS"
"NBPF7",-0.0591247367352904,0.698571659736247,"NS"
"MMP7",0.0591370980794848,0.334987047453825,"NS"
"DCC",0.0591475284668546,0.610857508011224,"NS"
"KBTBD8",-0.0591512905305357,0.328075588904081,"NS"
"RELN",-0.0591537746413862,0.941068953795334,"NS"
"PVRL2",-0.0591582342831525,1.17453618003647,"NS"
"CXorf56",-0.0591620427583761,0.74033440347029,"NS"
"APBB1",0.0591666262121846,0.830942186857577,"NS"
"ZDHHC21",-0.0591795721851194,0.987499100112771,"NS"
"DNAL1",-0.0591911486332444,0.782879882857138,"NS"
"ARF6",-0.0592142540741791,0.560840711373988,"NS"
"ZNF862",-0.0592228625188969,1.34580248158603,"NS"
"ZP3",-0.059245675926646,0.792809739790063,"NS"
"TAS2R1",-0.0592517949530685,0.591705182081257,"NS"
"IL4",-0.0592530369264938,0.505868661218118,"NS"
"FAM163B",-0.0592554310734361,0.71201171282968,"NS"
"DPP9",-0.0592657135988839,0.367332517381765,"NS"
"JMJD7-PLA2G4B",-0.0592674467817371,1.10528107277126,"NS"
"SNORD77",0.0592677199451218,0.349482059486314,"NS"
"TSHR",-0.0592693403489934,1.77679649377958,"NS"
"PPIB",-0.0592737411261841,1.37012374634612,"NS"
"HERC4",0.0592764984358551,0.55000239146776,"NS"
"LRRC20",-0.05927719266717,1.26669893147582,"NS"
"C6orf226",-0.0592874437709072,0.706997966240903,"NS"
"DCUN1D4",0.0592936395558299,0.915089163697395,"NS"
"CCL2",0.059301544600479,0.253144755593262,"NS"
"HRH1",0.0593165643149567,0.942060751864898,"NS"
"TSPAN13",-0.0593332658972625,0.660773033283722,"NS"
"NLRC5",-0.059370131952041,1.65804409921116,"NS"
"B3GNT5",0.0593713726372342,0.170445904258358,"NS"
"ARMCX1",0.0594058375870994,0.89339809419082,"NS"
"KISS1R",-0.0594120848542263,1.12604518481016,"NS"
"PYY",0.0594320825559067,0.602852085893002,"NS"
"MEIS2",0.0594405264064926,0.596723845677248,"NS"
"TADA2B",-0.0594405742725874,0.811026970415946,"NS"
"SLC27A4",-0.0594567222794986,1.39262247242828,"NS"
"GABRB2",-0.0594637663615531,1.24057260767424,"NS"
"TFAM",0.0594742631994705,0.792183964300303,"NS"
"NECAP1",-0.0595202372258414,0.323272382560657,"NS"
"DIS3",-0.0595373200061498,0.524073330429696,"NS"
"TMEM144",0.0595379460698822,0.285753567708727,"NS"
"C11orf44",-0.0595413856956168,0.695214926336934,"NS"
"TSPAN5",0.0595467006839858,0.292648044319518,"NS"
"ITSN1",0.0595519499139752,1.55559288424939,"NS"
"WT1-AS",-0.0595547518436903,0.441432904335872,"NS"
"SLC25A20",0.0595548672572161,0.470177850966614,"NS"
"C6orf170",-0.0595767171263487,0.542247677795159,"NS"
"TPP2",0.0595776669179218,0.924031728760519,"NS"
"RTKN2",-0.0595938421148289,0.503786275251805,"NS"
"KIAA0664",-0.0595996010576414,1.58262021269612,"NS"
"PRSS1",0.0596167104921153,0.406751578774531,"NS"
"UPF3B",-0.0596427987961081,0.761986351747441,"NS"
"NUAK1",0.059650366661588,0.575827693917339,"NS"
"TRIM41",0.0596579305517995,0.649850262183814,"NS"
"SSSCA1",0.0596590257324325,0.71247997481932,"NS"
"BCKDHB",-0.0596737918041068,0.36997986964858,"NS"
"C8B",-0.0596953864336707,0.53145062890537,"NS"
"TMEFF1",-0.0596995755976706,0.853095052429475,"NS"
"CYB5B",-0.0597037873030926,0.463179625001636,"NS"
"REEP6",-0.0597042086758708,0.998619103753188,"NS"
"CDK8",0.0597074562810473,1.37780758010982,"NS"
"RPE",0.0597250054803506,0.760576185404476,"NS"
"POLR2C",-0.0597377309621405,0.47510304964483,"NS"
"TPST1",0.0597473266902713,0.438691329123832,"NS"
"CC2D1B",-0.0597626024340532,1.86478518902795,"NS"
"LOC643008",-0.0597637025311151,0.82029984768757,"NS"
"DNAJC22",0.0597828456070053,0.369661696112363,"NS"
"CRCP",-0.0597955815430411,0.915853969408041,"NS"
"ARL17A",-0.0598006983590667,1.12821305707835,"NS"
"NXF3",0.0598077973293921,0.511435997489896,"NS"
"CTSB",0.0598119002735116,1.43270784869297,"NS"
"PINK1",-0.0598226473797525,0.848567618343827,"NS"
"VPS8",0.0598304639757246,0.725189620833013,"NS"
"STK38",0.0598332178861849,0.903845995613956,"NS"
"CRYM",-0.0598492259963388,0.909006023185802,"NS"
"C21orf7",-0.0598524864911842,1.01551123650809,"NS"
"CDK18",0.0598614726672766,0.758131411921623,"NS"
"C1orf213",0.05987979023405,0.85649068658787,"NS"
"KRT36",-0.0598808883261644,0.661038341426684,"NS"
"C4orf39",-0.0598869985368957,0.446905101444799,"NS"
"IFNA14",-0.0598969188168483,0.921574674882175,"NS"
"GIF",0.0599053857028419,0.313292497033048,"NS"
"RFXANK",-0.0599178732037748,1.2372414005891,"NS"
"HOXA4",-0.0599179792568227,0.506688644970907,"NS"
"CHID1",-0.0599249240524085,1.2308342008238,"NS"
"EVX2",0.0599252818884792,0.604387141087883,"NS"
"CX3CL1",0.0599255565295969,0.720277406209132,"NS"
"KIF16B",-0.0599326467112835,0.478404057538901,"NS"
"INO80",0.0599326907174873,0.841428289292456,"NS"
"MLLT3",-0.0599467460275007,0.725606439041944,"NS"
"FLJ46111",-0.0599499749464345,0.444836555559755,"NS"
"C10orf35",-0.0599555274597228,1.29164546424672,"NS"
"LOC152586",0.0599778315056542,0.681653423139227,"NS"
"CDKN2A",0.0599816570128777,0.382088599761826,"NS"
"TNNC1",-0.0599857836563145,0.850313182516438,"NS"
"PRMT10",0.0599897342089686,0.460794295337202,"NS"
"OCM2",0.0599904560449742,0.67218344761059,"NS"
"SYN3",-0.0600048592092006,0.871358514272127,"NS"
"PHF12",-0.0600190811965562,0.651909538908329,"NS"
"RFX3",-0.0600279028659227,0.623265625662977,"NS"
"BUD13",-0.0600315497641513,1.35599839656604,"NS"
"OR1A1",0.0600316941340726,0.403909993299262,"NS"
"FAM120B",-0.0600320701314683,0.708956299738789,"NS"
"TGFA",0.0600367857029378,0.447920313523829,"NS"
"GPNMB",0.0600383698802869,0.728714770473938,"NS"
"FLT1",-0.0600571237234684,0.463008996805301,"NS"
"PM20D2",-0.0600581674296974,0.497497882138035,"NS"
"MIRLET7A2",0.0600647351764205,0.63421874916372,"NS"
"TNFRSF10A",-0.0600675809774271,1.00150314001266,"NS"
"CENPL",0.0600766670148237,0.40054619230758,"NS"
"SLC36A1",-0.0600817146811041,0.447832986972661,"NS"
"TLE4",0.060090620989286,0.415011146165781,"NS"
"CACNA1S",0.0600931676489151,1.43987539075835,"NS"
"PPP1R1B",-0.0600933474614318,0.631800155807368,"NS"
"BTN3A3",-0.0600941447896519,0.725316180162836,"NS"
"MB",0.0600994680657376,0.575114587303049,"NS"
"LTB4R2",0.0601020888877997,1.59841383359636,"NS"
"LOC732275",-0.0601040839161799,0.15154047411725,"NS"
"PDCD10",0.0601190000345537,0.673976347413632,"NS"
"C12orf59",0.060121793593013,0.460143035784433,"NS"
"SERPINB2",0.0601298092770151,0.469966687463067,"NS"
"TRIP4",-0.0601484375043,0.640832007344235,"NS"
"ASXL3",0.0601491163808872,0.817424724912869,"NS"
"C18orf8",-0.0601498307558674,0.892979214057909,"NS"
"CNN3",0.0601511303133702,1.15190012981629,"NS"
"JKAMP",0.0601544384879891,0.665254387540274,"NS"
"STGC3",0.0601582757314643,0.487911453308081,"NS"
"SHFM1",-0.0601625559334114,0.45182174928574,"NS"
"CKAP2L",-0.0601663865461208,0.491158411570207,"NS"
"ANUBL1",-0.0602140837162095,0.700597733370385,"NS"
"LRRC37A4",-0.0602219485758639,0.99821511672539,"NS"
"DKK3",0.0602337524721313,2.74608486596566,"NS"
"LIMCH1",0.0602504442069836,1.01102166021252,"NS"
"DDX3X",-0.0602699140557137,1.06350568556891,"NS"
"DDX47",0.0602715217259897,0.810942258697698,"NS"
"ARAF2P",0.0602808477788754,0.688380141602213,"NS"
"PECI",-0.0602932073905409,0.648394877379129,"NS"
"RAC1",0.06030174743562,0.516116213484455,"NS"
"FCGR2C",0.0603223802063733,0.631625106151275,"NS"
"CHUK",0.0603243688481441,0.290926196282089,"NS"
"CNRIP1",0.060327198700814,0.791773017121322,"NS"
"PMS1",-0.0603281507483722,0.970237501091601,"NS"
"OR13F1",0.0603317219491001,0.691581857296777,"NS"
"FAM198B",0.0603331609676621,0.715652549622981,"NS"
"FAM179B",0.0603383493262162,0.682183269027901,"NS"
"INPP4B",-0.0603440788970564,0.570870003114288,"NS"
"PALM3",-0.0603444488308293,1.39905630612183,"NS"
"ANXA8L2",0.0603477439862496,1.05167817802934,"NS"
"FAM185A",-0.0603513287692357,0.450715288552799,"NS"
"DPH2",-0.0603816551757099,0.58725582000051,"NS"
"OR2AJ1",-0.0604061691985036,0.349624569368056,"NS"
"CCDC79",0.060419435029612,1.15778835362373,"NS"
"IGLV6-57",0.060427993941832,1.21585280629526,"NS"
"KIFAP3",0.0604340621001234,1.34613015561664,"NS"
"LOC654433",0.0604369611235296,0.464568682396741,"NS"
"ASB13",-0.060440670536271,1.0237429294812,"NS"
"HIF1A",0.0604695924821068,0.343120325596244,"NS"
"C1orf114",0.0604778422179093,0.779503156729029,"NS"
"GFPT2",-0.0604782464049185,0.395824626503234,"NS"
"S100A7",0.0604887896001203,0.690759720230568,"NS"
"CCDC153",-0.0604976020538823,0.856568919367137,"NS"
"PRDM9",-0.0605064475791772,0.548671937638617,"NS"
"CLRN2",-0.060513500207809,0.487640023923086,"NS"
"MAN2A2",-0.0605142649656369,2.47272925043362,"NS"
"ZNF581",-0.0605143155383987,0.812295307106355,"NS"
"ZBTB41",0.0605224881073683,0.409453342641145,"NS"
"SLC39A11",0.0605329612095031,0.532865612268398,"NS"
"ZNF626",-0.0605338446513806,0.424902674909183,"NS"
"PDGFRL",-0.0605394061293214,0.516116203834925,"NS"
"PP13004",0.0605534961934329,0.928410780993655,"NS"
"PDE8A",-0.0605788337277051,0.819990663509805,"NS"
"KPNA3",0.0605852964995672,0.656309467488465,"NS"
"NARF",-0.0605876563844665,1.07850253117749,"NS"
"KIAA0664L3",0.060599294566607,0.856816077924558,"NS"
"GTDC1",0.0606037855840444,0.766789998118035,"NS"
"LIN52",-0.0606098030312585,0.946821723150021,"NS"
"MTNR1A",-0.0606118236935862,0.672726631028907,"NS"
"C21orf122",-0.0606334345473363,0.578964179578655,"NS"
"KRTAP8-1",0.0606412500196625,1.00792240749282,"NS"
"INPP5K",-0.0606540733519327,1.1610194950323,"NS"
"TM4SF18",-0.0606586670901579,0.324546602095271,"NS"
"PLG",0.0606681878832782,0.665145219221748,"NS"
"SLC45A4",0.0606682263349847,0.940499717355502,"NS"
"CBLN2",0.0606761224161756,0.523322846348306,"NS"
"FAM78B",0.060684613047836,1.54705948369042,"NS"
"ETV6",0.0606928134396245,0.555933714506473,"NS"
"DEFB115",0.0607020326773029,0.615374114078279,"NS"
"KIAA1656",-0.0607061118539761,0.533179669050336,"NS"
"CD40LG",0.0607084978713962,0.489158151550198,"NS"
"SERPINA4",0.0607275945737313,0.619502471878899,"NS"
"ROR2",0.0607278508608726,0.671761591955606,"NS"
"C9orf172",0.060738732340196,0.537448705671899,"NS"
"CABIN1",-0.0607429723375317,1.58576260351361,"NS"
"PCDHB11",0.0607537589423839,0.31746125193841,"NS"
"CHRM1",-0.0607634763693368,0.744766646754322,"NS"
"OR2K2",0.0607708695980864,0.48650982914908,"NS"
"WRN",0.0607809912791208,0.438784154847648,"NS"
"PACRGL",0.0607842108437076,0.872049607616144,"NS"
"IL2RG",-0.060806353885744,0.827306920956688,"NS"
"AP1G2",-0.0608482497235028,1.62129392495969,"NS"
"SHMT1",-0.060858803664859,0.470156929387087,"NS"
"UGDH",0.0608617188159557,0.311421655921381,"NS"
"SVEP1",0.060868805438542,0.360239471723981,"NS"
"DCXR",-0.0608741054017163,0.749310331025637,"NS"
"ACP5",-0.0608759770529994,0.529895127638697,"NS"
"NEDD4L",-0.0608966727464648,0.263146597838104,"NS"
"KANK2",0.0608998173847315,0.941057925408209,"NS"
"MGC14436",-0.0609026629762072,0.40329535802798,"NS"
"HRH4",-0.0609088508325485,0.489673131570535,"NS"
"DHRS7",-0.0609111364959127,0.283847149688257,"NS"
"C4orf37",-0.0609135723734044,0.867398308029101,"NS"
"SRRD",-0.0609149420067228,0.618079781915136,"NS"
"SIGIRR",-0.0609217816306897,0.743733316132344,"NS"
"RTP4",0.0609253622154136,0.519512439878626,"NS"
"CCDC149",-0.0609258767858438,1.22317695290234,"NS"
"ARFIP2",-0.0609421534366734,0.595608723283241,"NS"
"IGSF5",-0.0609454172297548,0.362507706335991,"NS"
"KCNA2",-0.0609518740901289,1.92503906710547,"NS"
"TMEM99",0.060952918066759,0.452428881717876,"NS"
"HIST1H3J",-0.0609537555721235,0.373479575055571,"NS"
"HSD17B7P2",0.0609762012051824,0.357742764030516,"NS"
"KCTD9",-0.0609792449434892,0.705894429728204,"NS"
"DOPEY2",-0.0609902317209419,0.746053488484686,"NS"
"COPS2",0.0609953736333524,0.984332224831747,"NS"
"GPR52",0.0610089239496638,0.518337263593818,"NS"
"VCL",0.0610130938752143,0.834607740847018,"NS"
"C5orf40",-0.0610140896300397,1.17191696680745,"NS"
"HSPA9",-0.0610197418402105,1.26623685375517,"NS"
"MRPL1",-0.0610234022654972,0.684038601420879,"NS"
"OR52N1",-0.0610293633456855,0.538950649446889,"NS"
"CATSPER3",0.0610435130433604,0.653924689468403,"NS"
"SPSB4",0.0610438727178884,1.80246194773038,"NS"
"RNASE12",0.061044846151342,1.20229623523523,"NS"
"NCRNA00247",0.0610506574632736,0.688600607101884,"NS"
"ZNF514",0.0610510394265995,0.642894110303031,"NS"
"TSPY3",-0.0610512465108478,1.37304125524311,"NS"
"KAT5",-0.0610641744573197,0.912692193486992,"NS"
"ADH5",0.0610671904017632,0.957502198622108,"NS"
"LOC100133106",0.0610777589054483,0.87462148664318,"NS"
"VAC14",-0.0610802461451194,1.44199862564457,"NS"
"LARGE",0.0610983351508041,2.30837785622834,"NS"
"CAPN3",0.0611030195498403,1.15568802970497,"NS"
"FAM151B",-0.0611033153619398,0.752003438583402,"NS"
"KCNJ5",-0.0611184606833539,0.810295501377287,"NS"
"STX2",0.0611189003379005,1.42383219618841,"NS"
